concept_id,concept_code,concept_name,concept_class_id,parent_concept_id,member_ingredient_count,member_drug_count
21601315,J07AM,Tetanus vaccines,ATC 4th,21601279,1,211
21601402,L01AC,Ethylene imines,ATC 4th,21601388,1,31
21601406,L01AD,Nitrosoureas,ATC 4th,21601388,4,67
21603741,L01DC,Other cytotoxic antibiotics,ATC 4th,21603728,4,60
21603830,L02BA,Anti-estrogens,ATC 4th,21603829,4,92
21604061,M02AB,Capsaicin and similar agents,ATC 4th,21604035,1,509
21604070,M03A,"MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",ATC 3rd,21604069,23,249
21604071,M03AA,Curare alkaloids,ATC 4th,21604070,3,23
21604092,M03BA,Carbamic acid esters,ATC 4th,21604091,4,137
21604128,M04,ANTIGOUT PREPARATIONS,ATC 2nd,21603931,10,230
21604165,M05BX,Other drugs affecting bone structure and mineralization,ATC 4th,21604147,8,242
21604182,N01A,"ANESTHETICS, GENERAL",ATC 3rd,21604181,26,650
21604421,N03AG,Fatty acid derivatives,ATC 4th,21604390,6,155
21604472,N04BC,Dopamine agonists,ATC 4th,21604462,9,344
21604489,N05,PSYCHOLEPTICS,ATC 2nd,21604180,143,4692
21604607,N05CA,"Barbiturates, plain",ATC 4th,21604606,15,327
21604653,N05CF,Benzodiazepine related drugs,ATC 4th,21604606,4,101
21604787,N06C,PSYCHOLEPTICS AND PSYCHOANALEPTICS IN COMBINATION,ATC 3rd,21604685,3,262
21604793,N06DA,Anticholinesterases,ATC 4th,21604792,5,196
21604809,N07AB,Choline esters,ATC 4th,21604802,2,76
21604849,P01A,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,ATC 3rd,21604848,20,548
21604850,P01AA,Hydroxyquinoline derivatives,ATC 4th,21604849,3,137
21604951,P02CC,Tetrahydropyrimidine derivatives,ATC 4th,21604939,2,324
21604976,P03AB,Chlorine containing products,ATC 4th,21604968,1,33
21603249,R03A,"ADRENERGICS, INHALANTS",ATC 3rd,21603248,20,1398
21603250,R03AA,Alpha- and beta-adrenoreceptor agonists,ATC 4th,21603249,1,513
21603255,R03AC,Selective beta-2-adrenoreceptor agonists,ATC 4th,21603249,16,694
21603300,R03BX,"Other drugs for obstructive airway diseases, inhalants",ATC 4th,21603282,2,14
21605117,S01KX,Other surgical aids,ATC 4th,21605112,2,40
21605281,V03AH,Drugs for treatment of hypoglycemia,ATC 4th,21605228,1,45
21605415,V08BA,Barium sulfate containing X-ray contrast media,ATC 4th,21605414,1,1
21605419,V08CA,Paramagnetic contrast media,ATC 4th,21605418,12,40
21605457,V09BA,Technetium (99mTc) compounds,ATC 4th,21605456,2,2
21605499,V09EX,Other respiratory system diagnostic radiopharmaceuticals,ATC 4th,21605491,1,6
21605526,V09HA,Technetium (99mTc) compounds,ATC 4th,21605525,1,1
21605534,V09HX,Other diagnostic radiopharmaceuticals for inflammation and infection detection,ATC 4th,21605525,1,7
21605569,V10AA,Yttrium (90Y) compounds,ATC 4th,21605568,1,1
947789,L01EJ,Janus-associated kinase (JAK) inhibitors,ATC 4th,947753,4,58
947833,N04CX,Other antiparkinson drugs,ATC 4th,947896,1,11
954911,L01FC,CD38 (Clusters of Differentiation 38) inhibitors,ATC 4th,955076,2,30
955113,L01FX,Other monoclonal antibodies and antibody drug conjugates,ATC 4th,955076,29,320
955192,L04AE,Sphingosine-1-phosphate (S1P) receptor modulators,ATC 4th,21603891,5,111
21601907,D,DERMATOLOGICALS,ATC 1st,,302,29385
21601222,B05Z,HEMODIALYTICS AND HEMOFILTRATES,ATC 3rd,21601136,0,0
21600408,C02BC,Bisquaternary ammonium compounds,ATC 4th,21600403,0,0
21601978,D02AX,Other emollients and protectives,ATC 4th,21601969,0,0
21602375,G01AB,Arsenic compounds,ATC 4th,21602361,0,0
21602563,G03EB,"Androgen, progestogen and estrogen in combination",ATC 4th,21602558,0,0
21603128,J05AA,Thiosemicarbazones,ATC 4th,21603127,0,0
21604033,M01CX,Other specific antirheumatic agents,ATC 4th,21604021,0,0
21604791,N06CB,Psychostimulants in combination with psycholeptics,ATC 4th,21604787,0,0
21605363,V07AD,"Blood tests, auxiliary products",ATC 4th,21605359,0,0
21600048,A02AA,Magnesium compounds,ATC 4th,21600047,33,1143
21600064,A02AC,Calcium compounds,ATC 4th,21600047,45,1149
21600195,A03BB,"Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",ATC 4th,21600190,5,971
21600202,A03CA,Synthetic anticholinergic agents in combination with psycholeptics,ATC 4th,21600201,9,251
21600492,A04AA,Serotonin (5HT3) antagonists,ATC 4th,21600491,5,207
21600583,A06AG,Enemas,ATC 4th,21600532,465,2015
21600602,A07AA,Antibiotics,ATC 4th,21600601,14,1312
21600642,A07D,ANTIPROPULSIVES,ATC 3rd,21600600,6,710
21600679,A08,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",ATC 2nd,21600001,14,837
21600680,A08A,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",ATC 3rd,21600679,14,837
21600712,A10,DRUGS USED IN DIABETES,ATC 2nd,21600001,73,2095
21600775,A10BF,Alpha glucosidase inhibitors,ATC 4th,21600744,2,30
21601047,B02BB,Fibrinogen,ATC 4th,21601043,1,92
21601164,B05BC,Solutions producing osmotic diuresis,ATC 4th,21601153,2,670
21601167,B05C,IRRIGATING SOLUTIONS,ATC 3rd,21601136,29,4154
21600264,C01BC,"Antiarrhythmics, class Ic",ATC 4th,21600248,3,76
21600416,C02CC,Guanidine derivatives,ATC 4th,21600409,4,83
21601458,C02LX,Other antihypertensives and diuretics,ATC 4th,21600451,1,6
21601490,C03BA,"Sulfonamides, plain",ATC 4th,21601489,7,246
21601579,C04AE,Ergot alkaloids,ATC 4th,21601561,3,129
21601815,C09BB,ACE inhibitors and calcium channel blockers,ATC 4th,21601801,8,360
21602082,D06BB,Antivirals,ATC 4th,21602073,12,233
21602143,D07B,"CORTICOSTEROIDS, COMBINATIONS WITH ANTISEPTICS",ATC 3rd,21602098,9,3343
21602176,D07CD,"Corticosteroids, very potent, combinations with antibiotics",ATC 4th,21602158,1,102
21602283,D10AA,"Corticosteroids, combinations for treatment of acne",ATC 4th,21602282,3,673
21602326,D11AC,Medicated shampoos,ATC 4th,21602324,10,940
21602430,G02A,UTEROTONICS,ATC 3rd,21602429,8,143
40254009,G03AD,Emergency contraceptives,ATC 4th,21602472,2,291
21602585,G03FB,"Progestogens and estrogens, sequential preparations",ATC 4th,21602566,11,999
21602629,G04BA,Acidifiers,ATC 4th,21602628,2,275
21602677,G04CX,Other drugs used in benign prostatic hypertrophy,ATC 4th,21602666,2,2
21602683,H01A,ANTERIOR PITUITARY LOBE HORMONES AND ANALOGUES,ATC 3rd,21602682,13,454
21602759,H03B,ANTITHYROID PREPARATIONS,ATC 3rd,21602751,6,392
21602760,H03BA,Thiouracils,ATC 4th,21602759,2,16
21602764,H03BB,Sulfur-containing imidazole derivatives,ATC 4th,21602759,2,54
21602785,H05B,ANTI-PARATHYROID AGENTS,ATC 3rd,21602779,8,164
21602969,J01FA,Macrolides,ATC 4th,21602968,12,635
21603035,J01R,COMBINATIONS OF ANTIBACTERIALS,ATC 3rd,21602796,10,633
21601282,J07AD,Brucellosis vaccines,ATC 4th,21601279,2,2
21601353,J07BG,Rabies vaccines,ATC 4th,21601329,3,19
21603932,M01,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,ATC 2nd,21603931,65,4080
21603934,M01AA,Butylpyrazolidines,ATC 4th,21603933,5,128
21604220,N01B,"ANESTHETICS, LOCAL",ATC 3rd,21604181,18,4355
21604288,N02AF,Morphinan derivatives,ATC 4th,21604254,2,57
1123896,N02AJ,Opioids in combination with non-opioid analgesics,ATC 4th,21604254,5,3466
21604365,N02CA,Ergot alkaloids,ATC 4th,21604364,4,211
21604383,N02CX,Other antimigraine preparations,ATC 4th,21604364,5,176
21604658,N05CH,Melatonin receptor agonists,ATC 4th,21604606,3,144
21604752,N06B,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",ATC 3rd,21604685,29,2136
21604792,N06D,ANTI-DEMENTIA DRUGS,ATC 3rd,21604685,11,295
21604812,N07AX,Other parasympathomimetics,ATC 4th,21604802,3,425
21604820,N07BB,Drugs used in alcohol dependence,ATC 4th,21604816,5,153
21604856,P01AB,Nitroimidazole derivatives,ATC 4th,21604849,5,305
21604956,P02CF,Avermectines,ATC 4th,21604939,1,295
21604958,P02CX,Other antinematodals,ATC 4th,21604939,2,147
43534842,R03AL,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,ATC 4th,21603249,6,415
21603327,R03D,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ATC 3rd,21603248,20,1868
21603379,R05CB,Mucolytics,ATC 4th,21603366,12,487
21603671,S01E,ANTIGLAUCOMA PREPARATIONS AND MIOTICS,ATC 3rd,21603551,33,1519
21605097,S01HA,Local anesthetics,ATC 4th,21605096,21,1985
21605165,S02BA,Corticosteroids,ATC 4th,21605164,5,3103
21605171,S02C,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,21605144,7,3273
21605200,S03BA,Corticosteroids,ATC 4th,21605199,3,1426
21605228,V03A,ALL OTHER THERAPEUTIC PRODUCTS,ATC 3rd,21605227,68,3649
21605295,V04,DIAGNOSTIC AGENTS,ATC 2nd,21605212,47,4102
21605463,V09CA,Technetium (99mTc) compounds,ATC 4th,21605462,2,8
21605492,V09EA,"Technetium (99mTc), inhalants",ATC 4th,21605491,1,1
21605503,V09F,THYROID,ATC 3rd,21605444,2,44
947782,L01CE,Topoisomerase 1 (TOP1) inhibitors,ATC 4th,21601445,2,43
947757,L01EG,Mammalian target of rapamycin (mTOR) kinase inhibitors,ATC 4th,947753,3,115
947854,L01EM,Phosphatidylinositol-3-kinase (Pi3K) inhibitors,ATC 4th,947753,5,81
947899,L01XF,Retinoids for cancer treatment,ATC 4th,21603746,3,199
954971,L01FE,EGFR (Epidermal Growth Factor Receptor) inhibitors,ATC 4th,955076,3,33
954994,L01EN,Fibroblast growth factor receptor (FGFR) tyrosine kinase inhibitors,ATC 4th,947753,4,70
955006,N02BF,Gabapentinoids,ATC 4th,21604303,2,142
21600856,A11JC,"Vitamins, other combinations",ATC 4th,21600853,0,0
21601192,B05DA,Isotonic solutions,ATC 4th,21601191,0,0
21602194,D07XD,"Corticosteroids, very potent, other combinations",ATC 4th,21602178,0,0
21602280,D09AX,Soft paraffin dressings,ATC 4th,21602262,0,0
21602632,G04BC,Urinary concrement solvents,ATC 4th,21602628,0,0
21601328,J07AX,Other bacterial vaccines,ATC 4th,21601279,0,0
925124,J07BP,Chikungunya vaccines,ATC 4th,21601329,0,0
21600643,A07DA,Antipropulsives,ATC 4th,21600642,6,710
21600668,A07FA,Antidiarrheal microorganisms,ATC 4th,21600667,23,356
21600693,A08AB,Peripherally acting antiobesity products,ATC 4th,21600680,1,12
21600779,A10BG,Thiazolidinediones,ATC 4th,21600744,3,136
21600783,A10BH,Dipeptidyl peptidase 4 (DPP-4) inhibitors,ATC 4th,21600744,5,273
21600798,A10XA,Aldose reductase inhibitors,ATC 4th,21600797,1,4
21600841,A11HA,Other plain vitamin preparations,ATC 4th,21600840,17,1848
21600892,A12CC,Magnesium,ATC 4th,21600884,38,1185
21600932,A16,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,21600001,56,1113
43534760,B01AF,Direct factor Xa inhibitors,ATC 4th,21600961,4,66
21601077,B03,ANTIANEMIC PREPARATIONS,ATC 2nd,21600959,42,2881
21601136,B05,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,ATC 2nd,21600959,76,6950
21601194,B05X,I.V. SOLUTION ADDITIVES,ATC 3rd,21601136,30,3414
21601220,B05XX,Other i.v. solution additives,ATC 4th,21601194,1,8
21600383,C02AA,Rauwolfia alkaloids,ATC 4th,21600382,6,251
21601516,C03C,HIGH-CEILING DIURETICS,ATC 3rd,21601461,5,378
21601538,C03DB,Other potassium-sparing agents,ATC 4th,21601532,2,151
21601556,C03X,OTHER DIURETICS,ATC 3rd,21601461,2,58
21601562,C04AA,2-amino-1-phenylethanol derivatives,ATC 4th,21601561,3,49
43534771,C09BX,"ACE inhibitors, other combinations",ATC 4th,21601801,3,85
21601832,C09D,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ATC 3rd,21601782,8,377
21601965,D01BA,Antifungals for systemic use,ATC 4th,21601964,2,137
21602061,D06AX,Other antibiotics for topical use,ATC 4th,21602055,15,1449
21602144,D07BA,"Corticosteroids, weak, combinations with antiseptics",ATC 4th,21602143,2,2017
21602282,D10A,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,ATC 3rd,21602281,26,4439
21602360,G01,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,ATC 2nd,21602359,59,4753
21602515,G03CA,"Natural and semisynthetic estrogens, plain",ATC 4th,21602514,10,1557
21602524,G03CB,"Synthetic estrogens, plain",ATC 4th,21602514,2,62
21602566,G03F,PROGESTOGENS AND ESTROGENS IN COMBINATION,ATC 3rd,21602471,19,1341
21602622,G03XB,Progesterone receptor modulators,ATC 4th,21602618,2,21
21603053,J01XD,Imidazole derivatives,ATC 4th,21603041,3,275
21603091,J04AA,Aminosalicylic acid and derivatives,ATC 4th,21603090,2,22
21603126,J05,ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,21602795,76,1628
21601254,J06B,IMMUNOGLOBULINS,ATC 3rd,21601245,23,345
21601288,J07AF,Diphtheria vaccines,ATC 4th,21601279,2,242
21601319,J07AN,Tuberculosis vaccines,ATC 4th,21601279,3,26
21601388,L01A,ALKYLATING AGENTS,ATC 3rd,21601387,21,404
21603728,L01D,CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES,ATC 3rd,21601387,13,210
21603747,L01XA,Platinum compounds,ATC 4th,21603746,4,42
21604015,M01B,ANTIINFLAMMATORY/ANTIRHEUMATIC AGENTS IN COMBINATION,ATC 3rd,21603932,2,1194
21604065,M02AX,Other topical products for joint and muscular pain,ATC 4th,21604035,4,75
21604077,M03AC,Other quaternary ammonium compounds,ATC 4th,21604070,10,112
21604125,M03C,"MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS",ATC 3rd,21604069,1,33
21604148,M05BA,Bisphosphonates,ATC 4th,21604147,10,197
21604296,N02AX,Other opioids,ATC 4th,21604254,6,243
21604606,N05C,HYPNOTICS AND SEDATIVES,ATC 3rd,21604489,57,1551
21604848,P01,ANTIPROTOZOALS,ATC 2nd,21604847,43,919
21604917,P01CC,Nitrofuran derivatives,ATC 4th,21604911,2,46
21604939,P02C,ANTINEMATODAL AGENTS,ATC 3rd,21604927,13,888
21604994,P03B,INSECTICIDES AND REPELLENTS,ATC 3rd,21604967,6,22
21604995,P03BA,Pyrethrines,ATC 4th,21604994,2,18
21605008,R01,NASAL PREPARATIONS,ATC 2nd,21605007,43,12226
21603215,R02,THROAT PREPARATIONS,ATC 2nd,21605007,30,6655
21603274,R03AK,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",ATC 4th,21603249,8,1092
21603409,R05DB,Other cough suppressants,ATC 4th,21603395,22,687
21603531,R07A,OTHER RESPIRATORY SYSTEM PRODUCTS,ATC 3rd,21603530,15,201
43534855,S01AE,Fluoroquinolones,ATC 4th,21603552,8,326
21603617,S01BA,"Corticosteroids, plain",ATC 4th,21603616,16,3967
21603679,S01EB,Parasympathomimetics,ATC 4th,21603671,9,429
21605067,S01FB,Sympathomimetics excl. antiglaucoma preparations,ATC 4th,21605058,3,2975
21605125,S01X,OTHER OPHTHALMOLOGICALS,ATC 3rd,21603551,55,4352
21605325,V04CH,Tests for renal function and ureteral injuries,ATC 4th,21605297,5,63
21605445,V09A,CENTRAL NERVOUS SYSTEM,ATC 3rd,21605444,8,342
21605475,V09DA,Technetium (99mTc) compounds,ATC 4th,21605474,1,1
21605518,V09GB,Iodine (125I) compounds,ATC 4th,21605509,2,93
21603079,J02AC,Triazole and tetrazole derivatives,ATC 4th,21603072,6,168
21601276,J06BC,Antibacterial monoclonal antibodies,ATC 4th,21601254,3,23
947845,L01EH,Human epidermal growth factor receptor 2 (HER2) tyrosine kinase inhibitors,ATC 4th,947753,5,39
21600959,B,BLOOD AND BLOOD FORMING ORGANS,ATC 1st,,241,13912
21603931,M,MUSCULO-SKELETAL SYSTEM,ATC 1st,,158,6939
21600481,A03ED,Antispasmodics in combination with other drugs,ATC 4th,21600232,0,0
21600829,A11E,"VITAMIN B-COMPLEX, INCL. COMBINATIONS",ATC 3rd,21600800,0,0
21600854,A11JA,Combinations of vitamins,ATC 4th,21600853,0,0
21601528,C03CD,Pyrazolone derivatives,ATC 4th,21601516,0,0
21601977,D02AF,Salicylic acid preparations,ATC 4th,21601969,0,0
21601370,J07C,"BACTERIAL AND VIRAL VACCINES, COMBINED",ATC 3rd,21601278,0,0
21603326,R03CK,Adrenergics and other drugs for obstructive airway diseases,ATC 4th,21603302,0,0
21605371,V07AZ,Chemicals and reagents for analysis,ATC 4th,21605359,0,0
21600161,A03AC,"Synthetic antispasmodics, amides with tertiary amines",ATC 4th,21600128,1,4
21600229,A03DB,Belladonna and derivatives in combination with analgesics,ATC 4th,21600220,1,13
21600601,A07A,INTESTINAL ANTIINFECTIVES,ATC 3rd,21600600,20,1747
21600704,A09AB,Acid preparations,ATC 4th,21600698,4,436
21600744,A10B,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ATC 3rd,21600712,42,1365
21600824,A11DA,"Vitamin B1, plain",ATC 4th,21600823,3,377
21600840,A11H,OTHER PLAIN VITAMIN PREPARATIONS,ATC 3rd,21600800,17,1848
21600857,A12,MINERAL SUPPLEMENTS,ATC 2nd,21600001,110,5364
21601168,B05CA,Antiinfectives,ATC 4th,21601167,21,1999
715764,B06AX,Other hematological agents,ATC 4th,21601226,6,78
21600276,C01BG,"Other antiarrhythmics, class I and III",ATC 4th,21600248,2,19
21600382,C02A,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ATC 3rd,21600381,11,507
21600445,C02KD,Serotonin antagonists,ATC 4th,21600438,1,9
21601462,C03A,"LOW-CEILING DIURETICS, THIAZIDES",ATC 3rd,21601461,9,920
21601503,C03BB,Sulfonamides and potassium in combination,ATC 4th,21601489,4,161
21601709,C07BB,"Beta blocking agents, selective, and thiazides",ATC 4th,21601701,5,371
21601718,C07C,BETA BLOCKING AGENTS AND OTHER DIURETICS,ATC 3rd,21601664,7,451
21601823,C09CA,"Angiotensin II receptor blockers (ARBs), plain",ATC 4th,21601822,8,377
21601898,C10B,"LIPID MODIFYING AGENTS, COMBINATIONS",ATC 3rd,21601853,7,409
21601974,D02AE,Carbamide products,ATC 4th,21601969,2,593
21602004,D04AA,Antihistamines for topical use,ATC 4th,21602003,12,2161
21602031,D05AC,Antracen derivatives,ATC 4th,21602029,1,129
21602034,D05AD,Psoralens for topical use,ATC 4th,21602029,2,45
21602095,D06BX,Other chemotherapeutics,ATC 4th,21602073,3,249
21602147,D07BB,"Corticosteroids, moderately potent, combinations with antiseptics",ATC 4th,21602143,4,2171
21602217,D08AF,Nitrofuran derivatives,ATC 4th,21602196,1,35
21602219,D08AG,Iodine products,ATC 4th,21602196,3,753
21602224,D08AH,Quinoline derivatives,ATC 4th,21602196,4,240
21602341,D11AX,Other dermatologicals,ATC 4th,21602324,22,2959
21602384,G01AD,Organic acids,ATC 4th,21602361,6,1489
21602709,H01C,HYPOTHALAMIC HORMONES,ATC 3rd,21602682,12,273
21602777,H04AA,Glycogenolytic hormones,ATC 4th,21602776,2,51
21602858,J01CG,Beta-lactamase inhibitors,ATC 4th,21602818,2,69
21602930,J01EA,Trimethoprim and derivatives,ATC 4th,21602929,2,232
21602944,J01EC,Intermediate-acting sulfonamides,ATC 4th,21602929,3,215
21602968,J01F,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ATC 3rd,21602796,16,955
21603007,J01MA,Fluoroquinolones,ATC 4th,21603006,16,420
21603057,J01XE,Nitrofuran derivatives,ATC 4th,21603041,1,58
21603114,J04AM,Combinations of drugs for treatment of tuberculosis,ATC 4th,21603090,5,188
21603159,J05AF,Nucleoside and nucleotide reverse transcriptase inhibitors,ATC 4th,21603127,12,423
21601258,J06BB,Specific immunoglobulins,ATC 4th,21601254,12,244
21601280,J07AC,Anthrax vaccines,ATC 4th,21601279,2,11
21601387,L01,ANTINEOPLASTIC AGENTS,ATC 2nd,21601386,272,4623
21601421,L01B,ANTIMETABOLITES,ATC 3rd,21601387,19,562
21601422,L01BA,Folic acid analogues,ATC 4th,21601421,4,246
21603998,M01AX,"Other antiinflammatory and antirheumatic agents, non-steroids",ATC 4th,21603933,15,463
21604200,N01AH,Opioid anesthetics,ATC 4th,21604182,6,314
21604375,N02CC,Selective serotonin (5HT1) agonists,ATC 4th,21604364,8,240
21604530,N05AF,Thioxanthene derivatives,ATC 4th,21604490,4,139
21604685,N06,PSYCHOANALEPTICS,ATC 2nd,21604180,100,4475
21604832,N07CA,Antivertigo preparations,ATC 4th,21604831,4,484
21604838,N07X,OTHER NERVOUS SYSTEM DRUGS,ATC 3rd,21604801,22,1841
21604902,P01BE,"Artemisinin and derivatives, plain",ATC 4th,21604886,3,20
40252852,P01BF,"Artemisinin and derivatives, combinations",ATC 4th,21604886,3,20
21604909,P01BX,Other antimalarials,ATC 4th,21604886,1,10
21604934,P02BX,Other antitrematodal agents,ATC 4th,21604928,3,9
21604967,P03,"ECTOPARASITICIDES, INCL. SCABICIDES, INSECTICIDES AND REPELLENTS",ATC 2nd,21604847,23,828
21605009,R01A,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ATC 3rd,21605008,41,9448
21603638,S01BC,"Antiinflammatory agents, non-steroids",ATC 4th,21603616,9,2334
21603672,S01EA,Sympathomimetics in glaucoma therapy,ATC 4th,21603671,5,716
21603692,S01EC,Carbonic anhydrase inhibitors,ATC 4th,21603671,5,83
21605058,S01F,MYDRIATICS AND CYCLOPLEGICS,ATC 3rd,21603551,9,3913
21605188,S03A,ANTIINFECTIVES,ATC 3rd,21605187,20,2512
21605303,V04CC,Tests for bile duct patency,ATC 4th,21605297,4,220
21605313,V04CE,Tests for liver functional capacity,ATC 4th,21605297,2,8
21605373,V08A,"X-RAY CONTRAST MEDIA, IODINATED",ATC 3rd,21605372,24,105
21605438,V08DA,Ultrasound contrast media,ATC 4th,21605437,5,8
21605469,V09CX,Other renal system diagnostic radiopharmaceuticals,ATC 4th,21605462,3,3
21605537,V09IA,Technetium (99mTc) compounds,ATC 4th,21605536,1,1
21605558,V09XA,Iodine (131I) compounds,ATC 4th,21605557,2,336
947895,L01EE,Mitogen-activated protein kinase (MEK) inhibitors,ATC 4th,947753,5,71
954909,L01FA,CD20 (Clusters of Differentiation 20) inhibitors,ATC 4th,955076,3,76
955030,L04AF,Janus-associated kinase (JAK) inhibitors,ATC 4th,21603891,6,94
723224,C09XX,Other agents acting on the renin-angiotensin system,ATC 4th,21601848,1,11
21600831,A11EB,Vitamin B-complex with vitamin C,ATC 4th,21600829,0,0
21600913,A13A,TONICS,ATC 3rd,21600912,0,0
21601513,C03BK,"Sulfonamides, combinations with other drugs",ATC 4th,21601489,0,0
21601735,C07E,BETA BLOCKING AGENTS AND VASODILATORS,ATC 3rd,21601664,0,0
21601971,D02AB,Zinc products,ATC 4th,21601969,0,0
21604198,N01AG,Barbiturates in combination with other drugs,ATC 4th,21604182,0,0
21604373,N02CB,Corticosteroid derivatives,ATC 4th,21604364,0,0
21605284,V03AM,Drugs for embolisation,ATC 4th,21605228,0,0
21605343,V06A,DIET FORMULATIONS FOR TREATMENT OF OBESITY,ATC 3rd,21605342,0,0
21605358,V07,ALL OTHER NON-THERAPEUTIC PRODUCTS,ATC 2nd,21605212,0,0
21605362,V07AC,"Blood transfusion, auxiliary products",ATC 4th,21605359,0,0
21605369,V07AX,Washing agents etc.,ATC 4th,21605359,0,0
21605435,V08CX,Other magnetic resonance imaging contrast media,ATC 4th,21605418,0,0
21601101,B03AC,"Iron, parenteral preparations; parenteral",ATC 4th,21601078,0,0
21600068,A02AD,"Combinations and complexes of aluminium, calcium and magnesium compounds",ATC 4th,21600047,6,235
21600490,A04,ANTIEMETICS AND ANTINAUSEANTS,ATC 2nd,21600001,13,622
21600509,A05,BILE AND LIVER THERAPY,ATC 2nd,21600001,26,1023
21600600,A07,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",ATC 2nd,21600001,118,6504
21600627,A07B,INTESTINAL ADSORBENTS,ATC 3rd,21600600,7,530
21600652,A07EA,Corticosteroids acting locally,ATC 4th,21600651,7,2862
1123618,A10BJ,Glucagon-like peptide-1 (GLP-1) analogues,ATC 4th,21600744,6,205
21600888,A12CB,Zinc,ATC 4th,21600884,6,457
21601078,B03A,IRON PREPARATIONS,ATC 3rd,21601077,27,1532
21601227,B06AA,Enzymes,ATC 4th,21601226,6,298
40253602,B06AC,Drugs used in hereditary angioedema,ATC 4th,21601226,8,117
21601238,C01,CARDIAC THERAPY,ATC 2nd,21601237,99,8942
21600410,C02CA,Alpha-adrenoreceptor antagonists,ATC 4th,21600409,4,122
21600441,C02KB,Tyrosine hydroxylase inhibitors,ATC 4th,21600438,1,7
21600452,C02LA,Rauwolfia alkaloids and diuretics in combination,ATC 4th,21600451,6,251
21600472,C02LF,Guanidine derivatives and diuretics,ATC 4th,21600451,1,53
21601728,C07CG,Alpha and beta blocking agents and other diuretics,ATC 4th,21601718,1,79
21601746,C08CA,Dihydropyridine derivatives,ATC 4th,21601745,15,794
21602029,D05A,ANTIPSORIATICS FOR TOPICAL USE,ATC 3rd,21602028,10,360
21602037,D05AX,Other antipsoriatics for topical use,ATC 4th,21602029,7,186
21602169,D07CC,"Corticosteroids, potent, combinations with antibiotics",ATC 4th,21602158,6,864
21602240,D08AK,Mercurial products,ATC 4th,21602196,7,65
21602362,G01AA,Antibiotics,ATC 4th,21602361,7,907
21602445,G02B,CONTRACEPTIVES FOR TOPICAL USE,ATC 3rd,21602429,5,53
21602452,G02C,OTHER GYNECOLOGICALS,ATC 3rd,21602429,20,959
21602705,H01BB,Oxytocin and analogues,ATC 4th,21602697,1,28
21602779,H05,CALCIUM HOMEOSTASIS,ATC 2nd,21602681,14,227
21602791,H05BX,Other anti-parathyroid agents,ATC 4th,21602785,5,120
21602798,J01AA,Tetracyclines,ATC 4th,21602797,14,872
21602813,J01B,AMPHENICOLS,ATC 3rd,21602796,2,184
21603006,J01M,QUINOLONE ANTIBACTERIALS,ATC 3rd,21602796,22,487
21603060,J01XX,Other antibacterials,ATC 4th,21603041,14,703
21601245,J06,IMMUNE SERA AND IMMUNOGLOBULINS,ATC 2nd,21602795,28,362
21601246,J06A,IMMUNE SERA,ATC 3rd,21601245,7,30
21601284,J07AE,Cholera vaccines,ATC 4th,21601279,2,8
21603812,L02,ENDOCRINE THERAPY,ATC 2nd,21601386,32,1414
21603845,L02BX,Other hormone antagonists and related agents,ATC 4th,21603829,4,58
21603850,L03AA,Colony stimulating factors,ATC 4th,21603849,9,230
21603891,L04A,IMMUNOSUPPRESSANTS,ATC 3rd,21603890,94,2525
21603991,M01AH,Coxibs,ATC 4th,21603933,5,103
21604036,M02AA,"Antiinflammatory preparations, non-steroids for topical use",ATC 4th,21604035,25,1899
21604228,N01BB,Amides,ATC 4th,21604220,9,1978
21604248,N01BX,Other local anesthetics,ATC 4th,21604220,4,838
21604291,N02AG,Opioids in combination with antispasmodics,ATC 4th,21604254,3,815
